dataset,model,confidence_interval,mean_test_acc,std,margin_of_error,num_runs,num_runs_total
NATOPS,linear_conv_learnable_sinusoidal,0.8728 ± 0.0162,0.8728,0.0261,0.0162,9,10
NATOPS,linear_conv_random_pe,0.7854 ± 0.0300,0.7854,0.0447,0.0300,8,10
NATOPS,linear_conv_sinusoidal,0.8764 ± 0.0196,0.8764,0.0293,0.0196,8,10
NATOPS,linear_no_pe,0.6694 ± 0.1245,0.6694,0.1859,0.1245,8,10
PEMS-SF,linear_conv_0_8_gaussian_fpe,0.7341 ± 0.0000,0.7341,0.0000,0.0000,10,10
PEMS-SF,linear_conv_1_sinc_fpe,0.7052 ± 0.0000,0.7052,0.0000,0.0000,10,10
PEMS-SF,linear_conv_2_sinc_fpe,0.6821 ± 0.0000,0.6821,0.0000,0.0000,10,10
PEMS-SF,linear_conv_5_sinc_fpe,0.7283 ± 0.0000,0.7283,0.0000,0.0000,10,10
PEMS-SF,linear_conv_learnable_random_pe,0.7406 ± 0.0227,0.7406,0.0339,0.0227,8,10
PEMS-SF,linear_conv_learnable_sinusoidal,0.6430 ± 0.1337,0.6430,0.1996,0.1337,8,10
PEMS-SF,linear_conv_random_pe,0.6590 ± 0.1364,0.6590,0.2036,0.1364,8,10
PEMS-SF,linear_conv_sinusoidal,0.7269 ± 0.0173,0.7269,0.0258,0.0173,8,10
PEMS-SF,linear_no_pe,0.2529 ± 0.1477,0.2529,0.2205,0.1477,8,10
PenDigits,linear_conv_0_8_gaussian_fpe,0.9680 ± 0.0000,0.9680,0.0000,0.0000,10,10
PenDigits,linear_conv_1_sinc_fpe,0.9631 ± 0.0000,0.9631,0.0000,0.0000,10,10
PenDigits,linear_conv_2_sinc_fpe,0.9606 ± 0.0000,0.9606,0.0000,0.0000,10,10
PenDigits,linear_conv_5_sinc_fpe,0.9654 ± 0.0000,0.9654,0.0000,0.0000,10,10
PenDigits,linear_conv_learnable_random_pe,0.9585 ± 0.0018,0.9585,0.0027,0.0018,8,10
PenDigits,linear_conv_learnable_sinusoidal,0.9574 ± 0.0023,0.9574,0.0035,0.0023,8,10
PenDigits,linear_conv_random_pe,0.9596 ± 0.0025,0.9596,0.0037,0.0025,8,10
PenDigits,linear_conv_sinusoidal,0.9448 ± 0.0030,0.9448,0.0044,0.0030,8,10
PenDigits,linear_no_pe,0.9082 ± 0.0059,0.9082,0.0088,0.0059,8,10
PhonemeSpectra,linear_conv_0_8_gaussian_fpe,0.0725 ± 0.0000,0.0725,0.0000,0.0000,10,10
PhonemeSpectra,linear_conv_1_sinc_fpe,0.0683 ± 0.0000,0.0683,0.0000,0.0000,10,10
PhonemeSpectra,linear_conv_2_sinc_fpe,0.0725 ± 0.0000,0.0725,0.0000,0.0000,10,10
PhonemeSpectra,linear_conv_5_sinc_fpe,0.0659 ± 0.0000,0.0659,0.0000,0.0000,10,10
PhonemeSpectra,linear_conv_learnable_random_pe,0.0617 ± 0.0018,0.0617,0.0027,0.0018,8,10
PhonemeSpectra,linear_conv_learnable_sinusoidal,0.0657 ± 0.0030,0.0657,0.0045,0.0030,8,10
PhonemeSpectra,linear_conv_random_pe,0.0576 ± 0.0030,0.0576,0.0045,0.0030,8,10
PhonemeSpectra,linear_conv_sinusoidal,0.0659 ± 0.0039,0.0659,0.0059,0.0039,8,10
PhonemeSpectra,linear_no_pe,0.0541 ± 0.0142,0.0541,0.0212,0.0142,8,10
RacketSports,linear_conv_0_8_gaussian_fpe,0.1710 ± 0.0000,0.1710,0.0000,0.0000,10,10
RacketSports,linear_conv_1_sinc_fpe,0.8092 ± 0.0000,0.8092,0.0000,0.0000,10,10
RacketSports,linear_conv_2_sinc_fpe,0.8619 ± 0.0000,0.8619,0.0000,0.0000,10,10
RacketSports,linear_conv_5_sinc_fpe,0.8224 ± 0.0000,0.8224,0.0000,0.0000,10,10
RacketSports,linear_conv_learnable_random_pe,0.6851 ± 0.1485,0.6851,0.2217,0.1485,8,10
RacketSports,linear_conv_learnable_sinusoidal,0.7541 ± 0.1388,0.7541,0.2072,0.1388,8,10
RacketSports,linear_conv_random_pe,0.7858 ± 0.0171,0.7858,0.0275,0.0171,9,10
RacketSports,linear_conv_sinusoidal,0.8314 ± 0.0141,0.8314,0.0211,0.0141,8,10
RacketSports,linear_no_pe,0.3923 ± 0.1603,0.3923,0.2393,0.1603,8,10
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,0.8737 ± 0.0000,0.8737,0.0000,0.0000,10,10
SelfRegulationSCP1,linear_conv_1_sinc_fpe,0.7611 ± 0.0000,0.7611,0.0000,0.0000,10,10
SelfRegulationSCP1,linear_conv_2_sinc_fpe,0.8054 ± 0.0000,0.8054,0.0000,0.0000,10,10
SelfRegulationSCP1,linear_conv_5_sinc_fpe,0.7679 ± 0.0000,0.7679,0.0000,0.0000,10,10
SelfRegulationSCP1,linear_conv_learnable_random_pe,0.7291 ± 0.0760,0.7291,0.1135,0.0760,8,10
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,0.7419 ± 0.0731,0.7419,0.1091,0.0731,8,10
SelfRegulationSCP1,linear_conv_random_pe,0.5867 ± 0.0785,0.5867,0.1267,0.0785,9,10
SelfRegulationSCP1,linear_conv_sinusoidal,0.8238 ± 0.0200,0.8238,0.0299,0.0200,8,10
SelfRegulationSCP1,linear_no_pe,0.6941 ± 0.0348,0.6941,0.0519,0.0348,8,10
SelfRegulationSCP2,linear_conv_0_8_gaussian_fpe,0.5445 ± 0.0000,0.5445,0.0000,0.0000,10,10
SelfRegulationSCP2,linear_conv_1_sinc_fpe,0.5556 ± 0.0000,0.5556,0.0000,0.0000,10,10
SelfRegulationSCP2,linear_conv_2_sinc_fpe,0.5556 ± 0.0000,0.5556,0.0000,0.0000,10,10
SelfRegulationSCP2,linear_conv_5_sinc_fpe,0.5389 ± 0.0000,0.5389,0.0000,0.0000,10,10
SelfRegulationSCP2,linear_conv_learnable_random_pe,0.5173 ± 0.0137,0.5173,0.0221,0.0137,9,10
SelfRegulationSCP2,linear_conv_learnable_sinusoidal,0.5312 ± 0.0165,0.5312,0.0247,0.0165,8,10
SelfRegulationSCP2,linear_conv_random_pe,0.4993 ± 0.0067,0.4993,0.0100,0.0067,8,10
SelfRegulationSCP2,linear_conv_sinusoidal,0.5403 ± 0.0136,0.5403,0.0203,0.0136,8,10
SelfRegulationSCP2,linear_no_pe,0.5368 ± 0.0101,0.5368,0.0151,0.0101,8,10
SpokenArabicDigits,linear_conv_0_8_gaussian_fpe,0.9818 ± 0.0000,0.9818,0.0000,0.0000,10,10
SpokenArabicDigits,linear_conv_1_sinc_fpe,0.9837 ± 0.0000,0.9837,0.0000,0.0000,10,10
SpokenArabicDigits,linear_conv_2_sinc_fpe,0.9804 ± 0.0000,0.9804,0.0000,0.0000,10,10
SpokenArabicDigits,linear_conv_5_sinc_fpe,0.9813 ± 0.0000,0.9813,0.0000,0.0000,10,10
SpokenArabicDigits,linear_conv_learnable_random_pe,0.9758 ± 0.0014,0.9758,0.0021,0.0014,8,10
SpokenArabicDigits,linear_conv_learnable_sinusoidal,0.9749 ± 0.0018,0.9749,0.0029,0.0018,9,10
SpokenArabicDigits,linear_conv_random_pe,0.9699 ± 0.0035,0.9699,0.0052,0.0035,8,10
SpokenArabicDigits,linear_conv_sinusoidal,0.9702 ± 0.0026,0.9702,0.0039,0.0026,8,10
SpokenArabicDigits,linear_no_pe,0.9175 ± 0.0072,0.9175,0.0108,0.0072,8,10
StandWalkJump,linear_conv_0_8_gaussian_fpe,0.3333 ± 0.0000,0.3333,0.0000,0.0000,10,10
StandWalkJump,linear_conv_1_sinc_fpe,0.3333 ± 0.0000,0.3333,0.0000,0.0000,10,10
StandWalkJump,linear_conv_2_sinc_fpe,0.3333 ± 0.0000,0.3333,0.0000,0.0000,10,10
StandWalkJump,linear_conv_5_sinc_fpe,0.4000 ± 0.0000,0.4000,0.0000,0.0000,10,10
StandWalkJump,linear_conv_learnable_random_pe,0.3185 ± 0.0182,0.3185,0.0294,0.0182,9,10
StandWalkJump,linear_conv_learnable_sinusoidal,0.3185 ± 0.0402,0.3185,0.0648,0.0402,9,10
StandWalkJump,linear_conv_random_pe,0.3259 ± 0.0248,0.3259,0.0400,0.0248,9,10
StandWalkJump,linear_conv_sinusoidal,0.3200 ± 0.0570,0.3200,0.0984,0.0570,10,10
StandWalkJump,linear_no_pe,0.4000 ± 0.0316,0.4000,0.0545,0.0316,10,10
UWaveGestureLibraryAll,linear_conv_0_8_gaussian_fpe,0.8582 ± 0.0000,0.8582,0.0000,0.0000,10,10
UWaveGestureLibraryAll,linear_conv_1_sinc_fpe,0.8361 ± 0.0000,0.8361,0.0000,0.0000,10,10
UWaveGestureLibraryAll,linear_conv_2_sinc_fpe,0.8671 ± 0.0000,0.8671,0.0000,0.0000,10,10
UWaveGestureLibraryAll,linear_conv_5_sinc_fpe,0.8894 ± 0.0000,0.8894,0.0000,0.0000,10,10
UWaveGestureLibraryAll,linear_conv_learnable_random_pe,0.8862 ± 0.0021,0.8862,0.0032,0.0021,8,10
UWaveGestureLibraryAll,linear_conv_learnable_sinusoidal,0.8940 ± 0.0028,0.8940,0.0041,0.0028,8,10
UWaveGestureLibraryAll,linear_conv_random_pe,0.8598 ± 0.0044,0.8598,0.0065,0.0044,8,10
UWaveGestureLibraryAll,linear_conv_sinusoidal,0.8882 ± 0.0017,0.8882,0.0026,0.0017,8,10
UWaveGestureLibraryAll,linear_no_pe,0.2508 ± 0.0105,0.2508,0.0157,0.0105,8,10
